trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
38,False,"{'a': 0.005, 'e': 0.9820042351172703}",25,0,-151.26801973337348,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
39,False,"{'a': 0.005, 'e': 0.9810476695495772}",25,0,-99.3504261095778,"{0: 13, 1: 7, 2: 4, 3: 0, 4: 1}",0
40,False,"{'a': 0.005, 'e': 0.9800665778412416}",20,0,-53.15558969526413,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
41,False,"{'a': 0.005, 'e': 0.9790609845195051}",30,0,-77.98940729289266,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
42,False,"{'a': 0.005, 'e': 0.9780309147241483}",30,0,-147.3868752583222,"{0: 12, 1: 8, 2: 8, 3: 2, 4: 0}",0
43,False,"{'a': 0.005, 'e': 0.9769763942068623}",20,0,-72.5199398476355,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
44,False,"{'a': 0.005, 'e': 0.9758974493306055}",20,0,-78.50803940630338,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
45,False,"{'a': 0.005, 'e': 0.9747941070689433}",20,0,-108.54619771460116,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
46,False,"{'a': 0.005, 'e': 0.9736663950053749}",20,0,-54.8613868652194,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
47,False,"{'a': 0.005, 'e': 0.972514341332643}",20,0,-36.01475355031875,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
48,False,"{'a': 0.005, 'e': 0.9713379748520297}",20,0,-60.303145754767634,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
49,False,"{'a': 0.005, 'e': 0.9701373249726354}",20,0,-101.94129113070917,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
50,False,"{'a': 0.005, 'e': 0.9689124217106447}",20,0,-23.420456404875644,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
51,False,"{'a': 0.005, 'e': 0.9676632956885756}",20,0,-72.84824171115565,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
52,False,"{'a': 0.005, 'e': 0.9663899781345132}",20,0,-29.506473017967206,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
53,False,"{'a': 0.005, 'e': 0.9650925008813303}",20,0,-109.01387802760021,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
54,False,"{'a': 0.005, 'e': 0.9637708963658905}",25,0,-79.46592805449087,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
55,False,"{'a': 0.005, 'e': 0.962425197628238}",20,0,-156.03294147892564,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
56,False,"{'a': 0.005, 'e': 0.9610554383107709}",25,0,-117.74174456894515,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
57,False,"{'a': 0.005, 'e': 0.9596616526574011}",20,0,-168.26845715191146,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
58,False,"{'a': 0.005, 'e': 0.9582438755126972}",20,0,-122.52411409063566,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
59,False,"{'a': 0.005, 'e': 0.9568021423210139}",25,0,-236.33875447568553,"{0: 12, 1: 2, 2: 6, 3: 1, 4: 4}",0
60,False,"{'a': 0.005, 'e': 0.955336489125606}",30,0,-104.67733022414802,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
61,False,"{'a': 0.005, 'e': 0.9538469525677271}",30,0,-82.97480492218455,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
62,False,"{'a': 0.005, 'e': 0.9523335698857134}",20,0,-186.67863527184147,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
63,False,"{'a': 0.005, 'e': 0.9507963789140532}",25,0,-227.1067013955451,"{0: 12, 1: 2, 2: 6, 3: 1, 4: 4}",0
64,False,"{'a': 0.005, 'e': 0.9492354180824408}",25,3,-106.57204815775088,"{0: 12, 1: 1, 2: 8, 3: 0, 4: 1}",1
65,False,"{'a': 0.005, 'e': 0.9476507264148157}",30,11,-67.09117578979183,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
66,False,"{'a': 0.005, 'e': 0.946042343528387}",20,0,-24.244508621683387,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
67,False,"{'a': 0.005, 'e': 0.944410309632643}",20,0,-40.633769686961955,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
68,False,"{'a': 0.005, 'e': 0.9427546655283462}",20,0,-10.19656314332999,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
69,False,"{'a': 0.005, 'e': 0.941075452606513}",20,0,-186.2409023408951,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
70,False,"{'a': 0.005, 'e': 0.9393727128473789}",25,0,-118.23154902932467,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
71,False,"{'a': 0.005, 'e': 0.9376464888193493}",20,0,-92.02579843671656,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
72,False,"{'a': 0.005, 'e': 0.9358968236779348}",25,0,-122.4601057724705,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
73,False,"{'a': 0.005, 'e': 0.9341237611646731}",20,9,-13.101006119942097,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.005, 'e': 0.9323273456060345}",30,18,-45.57613728454366,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
75,False,"{'a': 0.005, 'e': 0.9305076219123143}",25,2,-128.48900007061252,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 2}",1
76,False,"{'a': 0.005, 'e': 0.9286646355765102}",20,0,-40.06783284714055,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
77,False,"{'a': 0.005, 'e': 0.9267984326731847}",30,0,-88.75262280492282,"{0: 19, 1: 1, 2: 9, 3: 1, 4: 0}",0
78,False,"{'a': 0.005, 'e': 0.9249090598573131}",25,4,-122.86410016558432,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 1}",1
79,False,"{'a': 0.005, 'e': 0.9229965643631173}",25,0,-97.78090321322458,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
80,False,"{'a': 0.005, 'e': 0.9210609940028851}",35,0,-134.94794511183918,"{0: 22, 1: 1, 2: 10, 3: 1, 4: 1}",0
81,False,"{'a': 0.005, 'e': 0.9191023971657747}",30,0,-133.60587803346039,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
82,False,"{'a': 0.005, 'e': 0.9171208228166051}",25,0,-94.5299669073729,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
83,False,"{'a': 0.005, 'e': 0.9151163204946318}",25,0,-69.10406970340165,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
84,False,"{'a': 0.005, 'e': 0.9130889403123083}",20,0,-105.32271539182958,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
85,False,"{'a': 0.005, 'e': 0.9110387329540337}",20,0,-139.20107877699093,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
86,False,"{'a': 0.005, 'e': 0.9089657496748851}",20,0,-59.20886638258354,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
87,False,"{'a': 0.005, 'e': 0.9068700422993367}",35,0,-101.47984294999839,"{0: 24, 1: 3, 2: 5, 3: 3, 4: 0}",0
88,False,"{'a': 0.005, 'e': 0.9047516632199634}",30,0,-109.00941589696676,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
89,False,"{'a': 0.005, 'e': 0.9026106653961321}",25,0,-86.03025240086825,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
90,False,"{'a': 0.005, 'e': 0.9004471023526769}",20,0,-151.5821341849101,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
91,False,"{'a': 0.005, 'e': 0.8982610281785611}",20,0,-69.62677712038268,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
92,False,"{'a': 0.005, 'e': 0.8960524975255252}",20,0,-67.98848832167636,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
93,False,"{'a': 0.005, 'e': 0.8938215656067205}",20,0,-132.51606090180837,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
94,False,"{'a': 0.005, 'e': 0.891568288195329}",25,0,-135.46911307373531,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
95,False,"{'a': 0.005, 'e': 0.8892927216231682}",30,0,-195.38805339837717,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 3}",0
96,False,"{'a': 0.005, 'e': 0.8869949227792842}",20,0,-46.562123957295434,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
97,False,"{'a': 0.005, 'e': 0.8846749491085283}",20,0,-40.1357780448978,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
98,False,"{'a': 0.005, 'e': 0.8823328586101215}",25,8,-20.12310609548322,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
99,False,"{'a': 0.005, 'e': 0.8799687098362042}",25,0,-131.86407891915806,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
100,False,"{'a': 0.005, 'e': 0.8775825618903728}",20,0,-74.84960507299839,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
101,False,"{'a': 0.005, 'e': 0.8751744744262013}",20,0,-50.79223282696688,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
102,False,"{'a': 0.005, 'e': 0.8727445076457513}",25,0,-89.72981160173772,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
103,False,"{'a': 0.005, 'e': 0.8702927222980654}",20,8,-126.55156208753772,"{0: 4, 1: 1, 2: 5, 3: 0, 4: 2}",1
104,False,"{'a': 0.005, 'e': 0.8678191796776499}",20,0,-62.055005188787185,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
105,False,"{'a': 0.005, 'e': 0.8653239416229412}",20,0,-86.12505480141527,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
106,False,"{'a': 0.005, 'e': 0.862807070514761}",30,0,-156.29750675985846,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
107,False,"{'a': 0.005, 'e': 0.8602686292747557}",20,0,-191.9604322130114,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 3}",0
108,False,"{'a': 0.005, 'e': 0.8577086813638242}",20,0,-73.05330142042126,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
109,False,"{'a': 0.005, 'e': 0.8551272907805307}",25,0,-63.94594480151074,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
110,False,"{'a': 0.005, 'e': 0.8525245220595057}",20,0,-135.70176601263762,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
111,False,"{'a': 0.005, 'e': 0.8499004402698315}",20,0,-48.45181281449678,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
112,False,"{'a': 0.005, 'e': 0.8472551110134161}",20,0,-185.54546627040438,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 4}",0
113,False,"{'a': 0.005, 'e': 0.8445886004233533}",20,0,-98.07027027090362,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
114,False,"{'a': 0.005, 'e': 0.8419009751622687}",25,0,-34.4040005507411,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
115,False,"{'a': 0.005, 'e': 0.8391923024206541}",25,0,-84.72797582999367,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
116,False,"{'a': 0.005, 'e': 0.8364626499151869}",20,0,-20.49031016434533,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
117,False,"{'a': 0.005, 'e': 0.8337120858870376}",25,0,-108.65162601322199,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
118,False,"{'a': 0.005, 'e': 0.8309406791001636}",20,0,-193.7721719657163,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
119,False,"{'a': 0.005, 'e': 0.8281484988395901}",20,0,-109.59624394378267,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
120,False,"{'a': 0.005, 'e': 0.8253356149096783}",25,12,-0.494699793364229,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.005, 'e': 0.82250209763238}",20,3,-35.88138742873786,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
122,False,"{'a': 0.005, 'e': 0.8196480178454795}",20,0,-79.38618631553751,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
123,False,"{'a': 0.005, 'e': 0.8167734469008229}",25,0,-82.59063332118879,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
124,False,"{'a': 0.005, 'e': 0.8138784566625339}",30,0,-90.67021741147556,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
125,False,"{'a': 0.005, 'e': 0.8109631195052179}",20,12,-37.600635693678065,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
126,False,"{'a': 0.005, 'e': 0.8080275083121519}",20,0,-87.3842807206608,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
127,False,"{'a': 0.005, 'e': 0.8050716964734628}",20,0,-55.01911071469115,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
128,False,"{'a': 0.005, 'e': 0.8020957578842927}",25,0,-113.39353967157558,"{0: 18, 1: 3, 2: 0, 3: 2, 4: 2}",0
129,False,"{'a': 0.005, 'e': 0.7990997669429512}",25,14,-12.291728427805605,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
130,False,"{'a': 0.005, 'e': 0.7960837985490559}",20,9,-36.72942323923367,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.005, 'e': 0.7930479281016595}",25,0,-47.85455418214928,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
132,False,"{'a': 0.005, 'e': 0.7899922314973651}",25,0,-161.59079276600968,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
133,False,"{'a': 0.005, 'e': 0.7869167851284287}",20,0,-170.87760238888345,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
134,False,"{'a': 0.005, 'e': 0.7838216658808492}",20,0,-43.99065258969928,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
135,False,"{'a': 0.005, 'e': 0.7807069511324468}",20,0,-65.37843046850294,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
136,False,"{'a': 0.005, 'e': 0.7775727187509279}",20,5,-100.88401134712856,"{0: 6, 1: 1, 2: 7, 3: 0, 4: 1}",1
137,False,"{'a': 0.005, 'e': 0.7744190470919388}",20,0,-97.41345703424827,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
138,False,"{'a': 0.005, 'e': 0.7712460149971065}",20,0,-69.40759729301284,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
139,False,"{'a': 0.005, 'e': 0.7680537017920684}",25,0,-51.97115259786645,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
140,False,"{'a': 0.005, 'e': 0.7648421872844884}",30,0,-84.09332399420268,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
141,False,"{'a': 0.005, 'e': 0.7616115517620617}",25,0,-93.94645270964618,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
142,False,"{'a': 0.005, 'e': 0.7583618759905082}",25,0,-33.106415482361314,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
143,False,"{'a': 0.005, 'e': 0.7550932412115529}",25,0,-146.10599438480676,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
144,False,"{'a': 0.005, 'e': 0.751805729140895}",30,0,-76.11308835419636,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
145,False,"{'a': 0.005, 'e': 0.7484994219661651}",30,8,-41.22597385991776,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 0}",1
146,False,"{'a': 0.005, 'e': 0.7451744023448704}",25,0,-59.34410945066444,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
147,False,"{'a': 0.005, 'e': 0.7418307534023282}",30,0,-142.30422850364315,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
148,False,"{'a': 0.005, 'e': 0.7384685587295879}",25,0,-94.29368121227463,"{0: 17, 1: 5, 2: 1, 3: 0, 4: 2}",0
149,False,"{'a': 0.005, 'e': 0.7350879023813413}",35,0,-123.64179859532393,"{0: 24, 1: 4, 2: 5, 3: 0, 4: 2}",0
150,False,"{'a': 0.005, 'e': 0.7316888688738209}",20,0,-92.44699939962489,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
151,False,"{'a': 0.005, 'e': 0.7282715431826874}",20,2,-23.471786478331193,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
152,False,"{'a': 0.005, 'e': 0.7248360107409052}",25,0,-14.440491614119043,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
153,False,"{'a': 0.005, 'e': 0.7213823574366063}",20,0,-32.066918121749666,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
154,False,"{'a': 0.005, 'e': 0.7179106696109433}",20,0,-143.97390515166276,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
155,False,"{'a': 0.005, 'e': 0.7144210340559314}",35,0,-128.77453477446846,"{0: 27, 1: 1, 2: 4, 3: 0, 4: 3}",0
156,False,"{'a': 0.005, 'e': 0.7109135380122773}",20,0,-28.195098500043862,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
157,False,"{'a': 0.005, 'e': 0.7073882691671998}",30,11,-162.14622196333693,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 4}",1
158,False,"{'a': 0.005, 'e': 0.7038453156522361}",20,0,-63.91050018799376,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
159,False,"{'a': 0.005, 'e': 0.7002847660410397}",20,8,-54.29246645204267,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
160,False,"{'a': 0.005, 'e': 0.6967067093471654}",25,7,-116.1887589529935,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 3}",1
161,False,"{'a': 0.005, 'e': 0.6931112350218442}",20,0,-76.68426823521311,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
162,False,"{'a': 0.005, 'e': 0.689498432951747}",20,0,-5.489453080102399,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
163,False,"{'a': 0.005, 'e': 0.6858683934567373}",20,0,-88.53596367986097,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
164,False,"{'a': 0.005, 'e': 0.6822212072876135}",20,0,-17.800047688058747,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
165,False,"{'a': 0.005, 'e': 0.6785569656238398}",20,0,-24.40844587970493,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
166,False,"{'a': 0.005, 'e': 0.674875760071267}",25,0,-64.86777610292825,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
167,False,"{'a': 0.005, 'e': 0.6711776826598423}",25,0,-168.52975539761312,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
168,False,"{'a': 0.005, 'e': 0.6674628258413081}",25,0,-77.33261042836646,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
169,False,"{'a': 0.005, 'e': 0.6637312824868916}",25,0,-50.09646915461308,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
170,False,"{'a': 0.005, 'e': 0.6599831458849822}",30,12,-76.07341482705692,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
171,False,"{'a': 0.005, 'e': 0.6562185097387997}",20,0,-53.814012715674714,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
172,False,"{'a': 0.005, 'e': 0.6524374681640519}",30,0,-103.07225172118,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
173,False,"{'a': 0.005, 'e': 0.648640115686581}",35,0,-84.42445056525496,"{0: 27, 1: 3, 2: 3, 3: 0, 4: 2}",0
174,False,"{'a': 0.005, 'e': 0.6448265472400012}",20,12,4.0074699795996915,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.005, 'e': 0.6409968581633251}",30,9,-28.782695356297793,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 0}",1
176,False,"{'a': 0.005, 'e': 0.6371511441985802}",25,11,9.298731939975292,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.005, 'e': 0.6332895014884152}",25,7,-81.1557637906539,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 1}",1
178,False,"{'a': 0.005, 'e': 0.6294120265736969}",20,0,-26.432684144456545,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
179,False,"{'a': 0.005, 'e': 0.625518816391096}",25,14,18.991930834039866,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.005, 'e': 0.6216099682706644}",20,12,-0.947490551878909,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.005, 'e': 0.6176855799334016}",20,12,-44.04301739951388,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
182,False,"{'a': 0.005, 'e': 0.6137457494888116}",20,0,-22.59224077046111,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
183,False,"{'a': 0.005, 'e': 0.6097905754324501}",25,10,-13.930699838964097,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
