trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
13,False,"{'a': 0.005, 'e': 0.9978882436713011}",20,10,-6.780159653564236,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.005, 'e': 0.9975510002532796}",20,0,-77.63051733649826,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
15,False,"{'a': 0.005, 'e': 0.9971888181122075}",20,0,-63.056514254305895,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.005, 'e': 0.9968017063026194}",25,0,-102.60179501145082,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
17,False,"{'a': 0.005, 'e': 0.9963896745022904}",20,0,-113.93223405609963,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
18,False,"{'a': 0.005, 'e': 0.9959527330119943}",30,0,-113.8382190857215,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.005, 'e': 0.9954908927552453}",20,0,-51.354002759922125,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.005, 'e': 0.9950041652780258}",20,0,-65.74746359559995,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
21,False,"{'a': 0.005, 'e': 0.9944925627484974}",25,0,-24.32267959621169,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
22,False,"{'a': 0.005, 'e': 0.9939560979566968}",20,0,-76.12633528218412,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
23,False,"{'a': 0.005, 'e': 0.9933947843142158}",20,0,-53.3446958007043,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
24,False,"{'a': 0.005, 'e': 0.9928086358538663}",20,0,-97.83255426357671,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.005, 'e': 0.992197667229329}",30,0,-201.11348367386137,"{0: 17, 1: 2, 2: 5, 3: 4, 4: 2}",0
26,False,"{'a': 0.005, 'e': 0.9915618937147881}",20,0,-139.41128652365782,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
27,False,"{'a': 0.005, 'e': 0.9909013312045479}",20,0,-187.76101907007006,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 3}",0
28,False,"{'a': 0.005, 'e': 0.9902159962126371}",35,13,-118.43601044521634,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 2}",1
29,False,"{'a': 0.005, 'e': 0.9895059058723947}",20,0,-63.88043606211649,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
30,False,"{'a': 0.005, 'e': 0.9887710779360422}",30,0,-141.05724166887867,"{0: 21, 1: 2, 2: 2, 3: 3, 4: 2}",0
31,False,"{'a': 0.005, 'e': 0.9880115307742399}",20,0,-132.73980121803754,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
32,False,"{'a': 0.005, 'e': 0.9872272833756269}",25,0,-202.7284552534641,"{0: 13, 1: 0, 2: 5, 3: 6, 4: 1}",0
33,False,"{'a': 0.005, 'e': 0.9864183553463477}",25,0,-91.36656190822733,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
34,False,"{'a': 0.005, 'e': 0.9855847669095608}",25,0,-65.13005012069928,"{0: 18, 1: 5, 2: 0, 3: 1, 4: 1}",0
35,False,"{'a': 0.005, 'e': 0.9847265389049334}",25,0,-138.42438416078792,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
36,False,"{'a': 0.005, 'e': 0.9838436927881214}",20,0,-116.91925060946164,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
37,False,"{'a': 0.005, 'e': 0.9829362506302315}",25,0,-73.40423172067733,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
38,False,"{'a': 0.005, 'e': 0.9820042351172703}",25,0,-54.87344324181877,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
39,False,"{'a': 0.005, 'e': 0.9810476695495772}",30,0,-58.65321609862182,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
40,False,"{'a': 0.005, 'e': 0.9800665778412416}",20,0,-158.91573755175685,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
41,False,"{'a': 0.005, 'e': 0.9790609845195051}",20,0,-104.77872721918199,"{0: 11, 1: 0, 2: 6, 3: 3, 4: 0}",0
42,False,"{'a': 0.005, 'e': 0.9780309147241483}",20,0,-123.87540348233455,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
43,False,"{'a': 0.005, 'e': 0.9769763942068623}",25,0,-94.85829118039551,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
44,False,"{'a': 0.005, 'e': 0.9758974493306055}",25,0,-146.07264650929628,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
45,False,"{'a': 0.005, 'e': 0.9747941070689433}",20,0,-45.76726179391813,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
46,False,"{'a': 0.005, 'e': 0.9736663950053749}",20,0,-89.4352836076456,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
47,False,"{'a': 0.005, 'e': 0.972514341332643}",20,0,-78.4032891349272,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
48,False,"{'a': 0.005, 'e': 0.9713379748520297}",25,0,-144.59370732552568,"{0: 17, 1: 2, 2: 1, 3: 3, 4: 2}",0
49,False,"{'a': 0.005, 'e': 0.9701373249726354}",20,0,-77.69280401079261,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
50,False,"{'a': 0.005, 'e': 0.9689124217106447}",25,0,-169.19790914235566,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
51,False,"{'a': 0.005, 'e': 0.9676632956885756}",25,0,-149.2651100848496,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
52,False,"{'a': 0.005, 'e': 0.9663899781345132}",35,0,-68.3258826942324,"{0: 28, 1: 1, 2: 4, 3: 1, 4: 1}",0
53,False,"{'a': 0.005, 'e': 0.9650925008813303}",25,0,-111.63276266261387,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
54,False,"{'a': 0.005, 'e': 0.9637708963658905}",25,0,-98.23066077742237,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
55,False,"{'a': 0.005, 'e': 0.962425197628238}",30,0,-180.57694465150485,"{0: 17, 1: 5, 2: 3, 3: 3, 4: 2}",0
56,False,"{'a': 0.005, 'e': 0.9610554383107709}",20,0,-125.24325894614391,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
57,False,"{'a': 0.005, 'e': 0.9596616526574011}",30,3,-160.91832761245257,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 3}",1
58,False,"{'a': 0.005, 'e': 0.9582438755126972}",20,0,-47.07825683101352,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
59,False,"{'a': 0.005, 'e': 0.9568021423210139}",20,0,-39.37762599111179,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
60,False,"{'a': 0.005, 'e': 0.955336489125606}",20,0,-24.001526247726616,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
61,False,"{'a': 0.005, 'e': 0.9538469525677271}",20,0,-174.7491233618197,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
62,False,"{'a': 0.005, 'e': 0.9523335698857134}",30,0,-125.4911555313297,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
63,False,"{'a': 0.005, 'e': 0.9507963789140532}",25,0,-69.8611722846403,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
64,False,"{'a': 0.005, 'e': 0.9492354180824408}",25,10,4.754471388946078,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.005, 'e': 0.9476507264148157}",20,0,-72.33327334432038,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
66,False,"{'a': 0.005, 'e': 0.946042343528387}",20,0,-51.90145637948843,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
67,False,"{'a': 0.005, 'e': 0.944410309632643}",25,1,-55.64147627876639,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
68,False,"{'a': 0.005, 'e': 0.9427546655283462}",20,0,-69.93725012951722,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.005, 'e': 0.941075452606513}",20,0,-53.53504186928151,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
70,False,"{'a': 0.005, 'e': 0.9393727128473789}",20,0,-99.8032886574681,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
71,False,"{'a': 0.005, 'e': 0.9376464888193493}",25,0,-99.12956072078099,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",1
72,False,"{'a': 0.005, 'e': 0.9358968236779348}",20,0,-141.5430239865757,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
73,False,"{'a': 0.005, 'e': 0.9341237611646731}",25,0,-72.56894979833342,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
74,False,"{'a': 0.005, 'e': 0.9323273456060345}",20,0,-80.44056583220599,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
75,False,"{'a': 0.005, 'e': 0.9305076219123143}",25,0,-123.19930476075044,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
76,False,"{'a': 0.005, 'e': 0.9286646355765102}",30,0,-108.41444032661542,"{0: 18, 1: 1, 2: 10, 3: 1, 4: 0}",0
77,False,"{'a': 0.005, 'e': 0.9267984326731847}",30,5,-78.00084475178379,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",1
78,False,"{'a': 0.005, 'e': 0.9249090598573131}",35,0,-165.09255242911863,"{0: 23, 1: 3, 2: 6, 3: 0, 4: 3}",0
79,False,"{'a': 0.005, 'e': 0.9229965643631173}",20,0,-125.30433983639486,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
80,False,"{'a': 0.005, 'e': 0.9210609940028851}",35,0,-127.8651567383038,"{0: 24, 1: 0, 2: 9, 3: 1, 4: 1}",0
81,False,"{'a': 0.005, 'e': 0.9191023971657747}",20,0,-67.25482893724993,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
82,False,"{'a': 0.005, 'e': 0.9171208228166051}",25,0,-121.94127082092494,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
83,False,"{'a': 0.005, 'e': 0.9151163204946318}",30,0,-101.18260255459488,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
84,False,"{'a': 0.005, 'e': 0.9130889403123083}",30,0,-133.57119827277967,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
85,False,"{'a': 0.005, 'e': 0.9110387329540337}",20,0,-115.76883274393589,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
86,False,"{'a': 0.005, 'e': 0.9089657496748851}",30,0,-113.74731951911716,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
87,False,"{'a': 0.005, 'e': 0.9068700422993367}",30,0,-144.34373578768356,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
88,False,"{'a': 0.005, 'e': 0.9047516632199634}",25,0,-211.14269936188984,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
89,False,"{'a': 0.005, 'e': 0.9026106653961321}",20,0,-97.71590661637741,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
90,False,"{'a': 0.005, 'e': 0.9004471023526769}",25,3,-69.71504975419795,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 1}",1
91,False,"{'a': 0.005, 'e': 0.8982610281785611}",20,0,-92.41204832339093,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
92,False,"{'a': 0.005, 'e': 0.8960524975255252}",20,0,-52.37760004921781,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
93,False,"{'a': 0.005, 'e': 0.8938215656067205}",25,0,-162.39871242141365,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
94,False,"{'a': 0.005, 'e': 0.891568288195329}",25,0,-73.27165343615295,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
95,False,"{'a': 0.005, 'e': 0.8892927216231682}",25,7,-33.76974086520809,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
96,False,"{'a': 0.005, 'e': 0.8869949227792842}",25,0,-107.43937015484892,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
97,False,"{'a': 0.005, 'e': 0.8846749491085283}",20,0,-81.76443390358696,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
98,False,"{'a': 0.005, 'e': 0.8823328586101215}",25,0,-170.72212436806635,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
99,False,"{'a': 0.005, 'e': 0.8799687098362042}",20,16,5.7226050897157315,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.005, 'e': 0.8775825618903728}",20,0,-99.88781504356766,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
101,False,"{'a': 0.005, 'e': 0.8751744744262013}",25,0,-175.8806311054847,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
102,False,"{'a': 0.005, 'e': 0.8727445076457513}",30,5,-63.33260680604939,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",1
103,False,"{'a': 0.005, 'e': 0.8702927222980654}",20,10,-88.17270855968752,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
104,False,"{'a': 0.005, 'e': 0.8678191796776499}",30,0,-24.45775904439047,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
105,False,"{'a': 0.005, 'e': 0.8653239416229412}",20,0,-14.37270012962769,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
106,False,"{'a': 0.005, 'e': 0.862807070514761}",20,0,-179.67410204399164,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
107,False,"{'a': 0.005, 'e': 0.8602686292747557}",20,0,-157.987977913406,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
108,False,"{'a': 0.005, 'e': 0.8577086813638242}",25,9,-163.53586491643696,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 3}",1
109,False,"{'a': 0.005, 'e': 0.8551272907805307}",25,0,-86.12941830342805,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
110,False,"{'a': 0.005, 'e': 0.8525245220595057}",25,0,-85.86586042119325,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
111,False,"{'a': 0.005, 'e': 0.8499004402698315}",20,0,-126.02909285506496,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
112,False,"{'a': 0.005, 'e': 0.8472551110134161}",25,0,-88.26817160204291,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
113,False,"{'a': 0.005, 'e': 0.8445886004233533}",20,0,-92.66882861507425,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
114,False,"{'a': 0.005, 'e': 0.8419009751622687}",25,0,-135.615629686022,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
115,False,"{'a': 0.005, 'e': 0.8391923024206541}",20,10,-2.6690694511017656,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.005, 'e': 0.8364626499151869}",25,9,-36.94157684369982,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 0}",1
117,False,"{'a': 0.005, 'e': 0.8337120858870376}",20,14,-10.82992305234567,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.005, 'e': 0.8309406791001636}",20,0,-120.85374607469494,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
119,False,"{'a': 0.005, 'e': 0.8281484988395901}",20,0,-64.27383830527931,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
120,False,"{'a': 0.005, 'e': 0.8253356149096783}",20,0,-51.68385393355925,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
121,False,"{'a': 0.005, 'e': 0.82250209763238}",20,0,-115.31066249358919,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
122,False,"{'a': 0.005, 'e': 0.8196480178454795}",20,0,-60.84234998956113,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
123,False,"{'a': 0.005, 'e': 0.8167734469008229}",35,14,-14.207249774372636,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
124,False,"{'a': 0.005, 'e': 0.8138784566625339}",25,2,-102.82437316290111,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 2}",1
125,False,"{'a': 0.005, 'e': 0.8109631195052179}",20,0,-101.25612956175716,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
126,False,"{'a': 0.005, 'e': 0.8080275083121519}",35,0,-113.12177602440272,"{0: 23, 1: 3, 2: 7, 3: 1, 4: 1}",0
127,False,"{'a': 0.005, 'e': 0.8050716964734628}",25,14,-35.261750300587,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
128,False,"{'a': 0.005, 'e': 0.8020957578842927}",20,0,-95.40301400741666,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
129,False,"{'a': 0.005, 'e': 0.7990997669429512}",20,6,-103.6434119059232,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 2}",1
130,False,"{'a': 0.005, 'e': 0.7960837985490559}",20,1,-34.34937670022804,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 0}",1
131,False,"{'a': 0.005, 'e': 0.7930479281016595}",25,8,-62.627129010315365,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
132,False,"{'a': 0.005, 'e': 0.7899922314973651}",20,0,-12.28973054694918,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
133,False,"{'a': 0.005, 'e': 0.7869167851284287}",20,0,-47.854585601049486,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
134,False,"{'a': 0.005, 'e': 0.7838216658808492}",20,0,-59.53869731781124,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
135,False,"{'a': 0.005, 'e': 0.7807069511324468}",20,0,-17.62726178175967,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
136,False,"{'a': 0.005, 'e': 0.7775727187509279}",20,8,7.5364008996056695,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.005, 'e': 0.7744190470919388}",35,0,-164.28337885388186,"{0: 25, 1: 1, 2: 5, 3: 1, 4: 3}",0
138,False,"{'a': 0.005, 'e': 0.7712460149971065}",20,10,-31.476035441890794,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
139,False,"{'a': 0.005, 'e': 0.7680537017920684}",20,0,-88.05108604714029,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
140,False,"{'a': 0.005, 'e': 0.7648421872844884}",35,0,-108.8138046565449,"{0: 23, 1: 3, 2: 8, 3: 0, 4: 1}",0
141,False,"{'a': 0.005, 'e': 0.7616115517620617}",30,2,-64.98228221609651,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 1}",1
142,False,"{'a': 0.005, 'e': 0.7583618759905082}",30,0,-173.29673585526118,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 4}",0
143,False,"{'a': 0.005, 'e': 0.7550932412115529}",20,0,-13.222787284510762,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
144,False,"{'a': 0.005, 'e': 0.751805729140895}",25,0,-83.4418058399059,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
145,False,"{'a': 0.005, 'e': 0.7484994219661651}",25,0,-35.783708200042994,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
146,False,"{'a': 0.005, 'e': 0.7451744023448704}",20,0,-77.07365577513916,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
147,False,"{'a': 0.005, 'e': 0.7418307534023282}",20,0,-81.35172615755785,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
148,False,"{'a': 0.005, 'e': 0.7384685587295879}",25,0,-93.54586999925533,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
149,False,"{'a': 0.005, 'e': 0.7350879023813413}",30,0,-159.48008894724538,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
150,False,"{'a': 0.005, 'e': 0.7316888688738209}",25,0,-52.489399601522635,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
151,False,"{'a': 0.005, 'e': 0.7282715431826874}",20,0,-23.61746244234521,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
152,False,"{'a': 0.005, 'e': 0.7248360107409052}",20,0,-102.88162305914703,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
153,False,"{'a': 0.005, 'e': 0.7213823574366063}",25,0,-127.71662945015186,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
154,False,"{'a': 0.005, 'e': 0.7179106696109433}",25,0,-97.56111077396922,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
155,False,"{'a': 0.005, 'e': 0.7144210340559314}",25,0,-45.620313350229445,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
156,False,"{'a': 0.005, 'e': 0.7109135380122773}",30,0,-213.25702529357469,"{0: 16, 1: 7, 2: 2, 3: 1, 4: 4}",0
157,False,"{'a': 0.005, 'e': 0.7073882691671998}",20,0,-36.635379781186856,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
158,False,"{'a': 0.005, 'e': 0.7038453156522361}",25,0,-33.230935924143594,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
159,False,"{'a': 0.005, 'e': 0.7002847660410397}",20,0,-31.62708065881963,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
160,False,"{'a': 0.005, 'e': 0.6967067093471654}",25,5,14.006628742293318,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.005, 'e': 0.6931112350218442}",20,0,-26.824104659014672,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
162,False,"{'a': 0.005, 'e': 0.689498432951747}",20,8,-49.41407655095547,"{0: 5, 1: 2, 2: 5, 3: 0, 4: 0}",1
163,False,"{'a': 0.005, 'e': 0.6858683934567373}",20,0,-126.17443034699794,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
164,False,"{'a': 0.005, 'e': 0.6822212072876135}",25,0,-77.19419097763442,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
165,False,"{'a': 0.005, 'e': 0.6785569656238398}",25,0,-39.38934023790843,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
166,False,"{'a': 0.005, 'e': 0.674875760071267}",20,8,-44.192750563888325,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
167,False,"{'a': 0.005, 'e': 0.6711776826598423}",20,0,-116.18770297592145,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
168,False,"{'a': 0.005, 'e': 0.6674628258413081}",25,0,-44.149124091364165,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
169,False,"{'a': 0.005, 'e': 0.6637312824868916}",20,0,-41.525807995145485,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
170,False,"{'a': 0.005, 'e': 0.6599831458849822}",30,12,-25.014884890437703,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
171,False,"{'a': 0.005, 'e': 0.6562185097387997}",20,0,-163.61105406543848,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
172,False,"{'a': 0.005, 'e': 0.6524374681640519}",20,0,-22.203151006943166,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
173,False,"{'a': 0.005, 'e': 0.648640115686581}",20,0,-6.897305435134209,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
174,False,"{'a': 0.005, 'e': 0.6448265472400012}",20,0,-109.40560794518164,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
175,False,"{'a': 0.005, 'e': 0.6409968581633251}",30,0,-59.720276165172656,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
176,False,"{'a': 0.005, 'e': 0.6371511441985802}",25,8,-5.031810790692706,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
177,False,"{'a': 0.005, 'e': 0.6332895014884152}",25,6,-16.72057233988772,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
178,False,"{'a': 0.005, 'e': 0.6294120265736969}",20,0,-25.61760527602952,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
179,False,"{'a': 0.005, 'e': 0.625518816391096}",35,0,-94.80853751801511,"{0: 28, 1: 1, 2: 3, 3: 1, 4: 2}",0
180,False,"{'a': 0.005, 'e': 0.6216099682706644}",20,7,-43.78682577152761,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
181,False,"{'a': 0.005, 'e': 0.6176855799334016}",30,0,-20.105888379623238,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
182,False,"{'a': 0.005, 'e': 0.6137457494888116}",20,0,-37.436515648630525,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
183,False,"{'a': 0.005, 'e': 0.6097905754324501}",20,0,-106.98569730678528,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
