trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
42,False,"{'a': 0.3278296102870718, 'e': 0.6556592205741436}",25,0,-69.49927401925544,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
43,False,"{'a': 0.3245513141842011, 'e': 0.6491026283684022}",30,0,-73.05561222715131,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
44,False,"{'a': 0.32130580104235906, 'e': 0.6426116020847181}",25,0,-30.56713321372071,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
45,False,"{'a': 0.31809274303193547, 'e': 0.6361854860638709}",20,0,-124.36923942100371,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
46,False,"{'a': 0.31491181560161613, 'e': 0.6298236312032323}",25,0,-177.83171402033742,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
47,False,"{'a': 0.3117626974456, 'e': 0.6235253948912}",25,0,-66.53518384791306,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
48,False,"{'a': 0.308645070471144, 'e': 0.617290140942288}",20,0,23.25101964532764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.3055586197664325, 'e': 0.611117239532865}",20,16,5.744011474246211,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.3025030335687682, 'e': 0.6050060671375364}",20,0,5.134544167761403,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.2994780032330805, 'e': 0.598956006466161}",25,9,5.651434828527403,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.2964832232007497, 'e': 0.5929664464014994}",25,0,-167.35996243920678,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
53,False,"{'a': 0.2935183909687422, 'e': 0.5870367819374844}",20,0,-44.44585980719524,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
54,False,"{'a': 0.29058320705905477, 'e': 0.5811664141181095}",20,0,-120.3786813758473,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
55,False,"{'a': 0.28767737498846424, 'e': 0.5753547499769285}",30,13,-111.56005879705874,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 2}",1
56,False,"{'a': 0.2848006012385796, 'e': 0.5696012024771592}",20,0,-67.07372949808995,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
57,False,"{'a': 0.28195259522619376, 'e': 0.5639051904523875}",20,0,-110.85138829204203,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
58,False,"{'a': 0.27913306927393183, 'e': 0.5582661385478637}",20,0,-124.66598592030273,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
59,False,"{'a': 0.27634173858119254, 'e': 0.5526834771623851}",30,0,-92.78571452934699,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
60,False,"{'a': 0.2735783211953806, 'e': 0.5471566423907612}",25,0,-19.69353818510207,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
61,False,"{'a': 0.2708425379834268, 'e': 0.5416850759668536}",30,17,-41.44627580976252,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
62,False,"{'a': 0.2681341126035925, 'e': 0.536268225207185}",20,0,-151.7921190880613,"{0: 11, 1: 2, 2: 2, 3: 3, 4: 2}",0
63,False,"{'a': 0.2654527714775566, 'e': 0.5309055429551132}",20,4,-3.3969560901065634,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.262798243762781, 'e': 0.525596487525562}",20,0,-23.754803000430467,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.2601702613251532, 'e': 0.5203405226503064}",25,19,-1.4018410654109434,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.25756855871190165, 'e': 0.5151371174238033}",20,2,-78.71875264017434,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
67,False,"{'a': 0.25499287312478264, 'e': 0.5099857462495653}",35,0,-154.01485776044805,"{0: 25, 1: 0, 2: 5, 3: 3, 4: 2}",0
68,False,"{'a': 0.2524429443935348, 'e': 0.5048858887870696}",20,0,-68.28480596628214,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
69,False,"{'a': 0.24991851494959946, 'e': 0.4998370298991989}",30,7,-15.703279810069573,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
70,False,"{'a': 0.24741932980010348, 'e': 0.49483865960020695}",25,0,-75.26004351885868,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
71,False,"{'a': 0.24494513650210245, 'e': 0.4898902730042049}",25,8,-142.83812270504373,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 3}",1
72,False,"{'a': 0.24249568513708142, 'e': 0.48499137027416284}",20,0,-5.630062408549746,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
73,False,"{'a': 0.2400707282857106, 'e': 0.4801414565714212}",35,0,-34.22332760314239,"{0: 28, 1: 2, 2: 4, 3: 1, 4: 0}",0
74,False,"{'a': 0.23767002100285348, 'e': 0.47534004200570695}",20,0,-41.08883301008375,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
75,False,"{'a': 0.23529332079282494, 'e': 0.4705866415856499}",20,0,-60.06775546518766,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
76,False,"{'a': 0.23294038758489669, 'e': 0.46588077516979337}",20,0,-66.16739357033288,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
77,False,"{'a': 0.23061098370904773, 'e': 0.46122196741809546}",20,0,-67.92878748031443,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
78,False,"{'a': 0.22830487387195725, 'e': 0.4566097477439145}",20,4,-15.505488405408347,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.22602182513323768, 'e': 0.45204365026647536}",20,0,9.853458316876235,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
80,False,"{'a': 0.2237616068819053, 'e': 0.4475232137638106}",20,0,-71.9573047169717,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
81,False,"{'a': 0.22152399081308624, 'e': 0.4430479816261725}",20,10,-88.98165172854739,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
82,False,"{'a': 0.21930875090495539, 'e': 0.43861750180991077}",25,20,7.032839222961956,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.21711566339590582, 'e': 0.43423132679181164}",25,0,-10.684390664956624,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
84,False,"{'a': 0.21494450676194676, 'e': 0.4298890135238935}",25,0,-67.88232393913493,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
85,False,"{'a': 0.2127950616943273, 'e': 0.4255901233886546}",20,0,-56.875629996756544,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
86,False,"{'a': 0.210667111077384, 'e': 0.421334222154768}",20,0,5.106777840524177,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
87,False,"{'a': 0.20856043996661017, 'e': 0.41712087993322033}",25,0,-66.89531445721987,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
88,False,"{'a': 0.20647483556694407, 'e': 0.41294967113388814}",25,17,3.728275225844019,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.20441008721127463, 'e': 0.40882017442254925}",20,0,-20.560557859601175,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
90,False,"{'a': 0.2023659863391619, 'e': 0.4047319726783238}",25,0,-50.435694165718914,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
91,False,"{'a': 0.20034232647577027, 'e': 0.40068465295154054}",25,0,-1.576606684354841,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
92,False,"{'a': 0.19833890321101255, 'e': 0.3966778064220251}",25,0,-67.53102192391923,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
93,False,"{'a': 0.19635551417890243, 'e': 0.39271102835780486}",20,12,-21.70323631517162,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
94,False,"{'a': 0.1943919590371134, 'e': 0.3887839180742268}",20,0,-108.76870416446559,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
95,False,"{'a': 0.19244803944674227, 'e': 0.38489607889348454}",25,7,-54.149134549222765,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
96,False,"{'a': 0.19052355905227483, 'e': 0.38104711810454966}",20,0,-90.8341454797852,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
97,False,"{'a': 0.18861832346175209, 'e': 0.37723664692350417}",20,0,-43.49334126286098,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
98,False,"{'a': 0.18673214022713458, 'e': 0.37346428045426916}",20,5,17.686054550619403,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.18486481882486322, 'e': 0.36972963764972644}",30,0,-103.37059469195111,"{0: 22, 1: 1, 2: 3, 3: 3, 4: 1}",0
100,False,"{'a': 0.1830161706366146, 'e': 0.3660323412732292}",25,0,-29.750373845237938,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
101,False,"{'a': 0.18118600893024844, 'e': 0.3623720178604969}",20,9,8.372251368400107,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.17937414884094596, 'e': 0.3587482976818919}",25,15,-15.10913321350615,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.1775804073525365, 'e': 0.355160814705073}",25,11,-8.954372234350968,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
104,False,"{'a': 0.17580460327901112, 'e': 0.35160920655802225}",20,0,14.240396425681261,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
105,False,"{'a': 0.174046557246221, 'e': 0.348093114492442}",20,0,-22.185558497872737,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
106,False,"{'a': 0.1723060916737588, 'e': 0.3446121833475176}",20,3,-16.56811612611169,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
107,False,"{'a': 0.17058303075702122, 'e': 0.34116606151404244}",25,0,-23.704834721803604,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
108,False,"{'a': 0.168877200449451, 'e': 0.337754400898902}",25,17,14.53249303107011,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.1671884284449565, 'e': 0.334376856889913}",35,17,-5.394539249672068,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
110,False,"{'a': 0.16551654416050693, 'e': 0.33103308832101386}",20,6,12.013101500087586,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.16386137871890186, 'e': 0.3277227574378037}",25,16,15.300187186748891,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.16222276493171284, 'e': 0.3244455298634257}",30,16,9.636080385441492,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.1606005372823957, 'e': 0.3212010745647914}",25,0,-36.667717468362724,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
114,False,"{'a': 0.15899453190957175, 'e': 0.3179890638191435}",20,0,5.912145735770148,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
115,False,"{'a': 0.15740458659047601, 'e': 0.31480917318095203}",25,5,21.425906353255343,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.15583054072457125, 'e': 0.3116610814491425}",20,13,-42.34541401157487,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.15427223531732553, 'e': 0.30854447063465107}",20,0,-148.147507335699,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 4}",0
118,False,"{'a': 0.1527295129641523, 'e': 0.3054590259283046}",20,0,-77.44470643937863,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
119,False,"{'a': 0.15120221783451077, 'e': 0.30240443566902153}",30,3,26.591182852196894,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.14969019565616565, 'e': 0.2993803913123313}",30,20,-26.013490967649368,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
121,False,"{'a': 0.148193293699604, 'e': 0.296386587399208}",20,0,14.921409987969772,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
122,False,"{'a': 0.14671136076260796, 'e': 0.2934227215252159}",20,5,-10.618816018759949,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
123,False,"{'a': 0.14524424715498188, 'e': 0.29048849430996376}",20,5,14.842875258051375,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.14379180468343206, 'e': 0.2875836093668641}",25,0,-25.58958184349671,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
125,False,"{'a': 0.14235388663659773, 'e': 0.28470777327319546}",20,0,-11.66296799277359,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
126,False,"{'a': 0.14093034777023175, 'e': 0.2818606955404635}",20,7,25.523644071252278,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.13952104429252943, 'e': 0.27904208858505886}",25,0,-8.625572487249277,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
128,False,"{'a': 0.13812583384960414, 'e': 0.2762516676992083}",20,0,6.627566064086643,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
129,False,"{'a': 0.1367445755111081, 'e': 0.2734891510222162}",20,0,24.047242055053726,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.13537712975599703, 'e': 0.27075425951199406}",20,13,12.215819427551068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.13402335845843705, 'e': 0.2680467169168741}",20,6,-15.469360301348082,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
132,False,"{'a': 0.13268312487385267, 'e': 0.26536624974770534}",20,5,-28.806829272711933,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
133,False,"{'a': 0.13135629362511414, 'e': 0.2627125872502283}",35,22,-10.62561476667589,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.13004273068886302, 'e': 0.26008546137772603}",25,1,-41.002342329136624,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
135,False,"{'a': 0.12874230338197437, 'e': 0.25748460676394874}",25,0,-14.35628370208352,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
136,False,"{'a': 0.12745488034815464, 'e': 0.2549097606963093}",20,0,-78.02742958459928,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
137,False,"{'a': 0.1261803315446731, 'e': 0.2523606630893462}",25,4,-39.73034844987609,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 0}",1
138,False,"{'a': 0.12491852822922635, 'e': 0.2498370564584527}",25,0,-4.381686854113234,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
139,False,"{'a': 0.12366934294693409, 'e': 0.24733868589386818}",25,0,-32.60929240498791,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
140,False,"{'a': 0.12243264951746474, 'e': 0.24486529903492948}",25,3,-35.526644940878654,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
141,False,"{'a': 0.1212083230222901, 'e': 0.2424166460445802}",20,11,-23.606422342902057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.1199962397920672, 'e': 0.2399924795841344}",25,7,-34.994040492259444,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
143,False,"{'a': 0.11879627739414651, 'e': 0.23759255478829303}",25,0,-43.436299663828436,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
144,False,"{'a': 0.11760831462020506, 'e': 0.23521662924041012}",25,0,-5.168189689454072,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
145,False,"{'a': 0.116432231474003, 'e': 0.232864462948006}",30,21,16.313032344362128,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.11526790915926297, 'e': 0.23053581831852593}",30,0,-1.8052283721993447,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",1
147,False,"{'a': 0.11411523006767034, 'e': 0.22823046013534068}",20,6,4.488646033102492,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.11297407776699364, 'e': 0.22594815553398728}",25,14,18.2225801227684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.1118443369893237, 'e': 0.2236886739786474}",25,0,-45.85487124038096,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
150,False,"{'a': 0.11072589361943046, 'e': 0.22145178723886091}",25,4,-37.94479957645913,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
151,False,"{'a': 0.10961863468323615, 'e': 0.2192372693664723}",20,0,0.12344847789065505,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
152,False,"{'a': 0.10852244833640379, 'e': 0.21704489667280757}",20,12,12.191150505141026,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.10743722385303975, 'e': 0.2148744477060795}",20,0,5.420920642562438,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
154,False,"{'a': 0.10636285161450935, 'e': 0.2127257032290187}",20,0,-7.4397705671469465,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
155,False,"{'a': 0.10529922309836426, 'e': 0.21059844619672852}",20,5,19.93785354969788,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.10424623086738062, 'e': 0.20849246173476124}",20,10,9.209357609291878,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.1032037685587068, 'e': 0.2064075371174136}",20,0,-27.38385636384651,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
158,False,"{'a': 0.10217173087311975, 'e': 0.2043434617462395}",20,9,-22.526286903703912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.10115001356438855, 'e': 0.2023000271287771}",30,20,7.110728917341564,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.10013851342874465, 'e': 0.2002770268574893}",25,3,23.98145542214689,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.09913712829445721, 'e': 0.19827425658891443}",25,15,9.810838527869299,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.09814575701151264, 'e': 0.19629151402302528}",20,10,14.896714725877585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.09716429944139751, 'e': 0.19432859888279502}",30,4,35.501951112851195,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.09619265644698353, 'e': 0.19238531289396707}",35,13,-2.2807036312709137,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
165,False,"{'a': 0.0952307298825137, 'e': 0.1904614597650274}",25,13,-5.643972024817723,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
166,False,"{'a': 0.09427842258368856, 'e': 0.1885568451673771}",20,8,24.58962844149915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.09333563835785168, 'e': 0.18667127671570335}",30,18,8.823203471379497,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.09240228197427315, 'e': 0.1848045639485463}",20,14,9.406218403880416,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.09147825915453042, 'e': 0.18295651830906084}",20,0,27.873998037554024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.09056347656298512, 'e': 0.18112695312597024}",30,16,16.397990150594907,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.08965784179735527, 'e': 0.17931568359471053}",25,13,-63.129691826616344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
172,False,"{'a': 0.08876126337938171, 'e': 0.17752252675876343}",20,0,10.151939727149944,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
173,False,"{'a': 0.0878736507455879, 'e': 0.1757473014911758}",35,19,12.557740259191819,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
