trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.7547192872036326, 'e': 0.7547192872036326}",20,7,-31.18235743649289,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 0}",1
29,False,"{'a': 0.7471720943315961, 'e': 0.7471720943315961}",30,0,-1.7087305408806233,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
30,False,"{'a': 0.7397003733882802, 'e': 0.7397003733882802}",25,0,-49.321396106670186,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
31,False,"{'a': 0.7323033696543975, 'e': 0.7323033696543975}",25,0,-66.3489727355119,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
32,False,"{'a': 0.7249803359578534, 'e': 0.7249803359578534}",25,13,-19.81282003611453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
33,False,"{'a': 0.7177305325982749, 'e': 0.7177305325982749}",25,0,-155.23591210357105,"{0: 11, 1: 2, 2: 10, 3: 1, 4: 1}",0
34,False,"{'a': 0.7105532272722921, 'e': 0.7105532272722921}",25,0,-74.59334343675458,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
35,False,"{'a': 0.7034476949995692, 'e': 0.7034476949995692}",30,17,-6.2051598315391026,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.6964132180495735, 'e': 0.6964132180495735}",35,11,-216.22933280113628,"{0: 13, 1: 1, 2: 3, 3: 4, 4: 3}",1
37,False,"{'a': 0.6894490858690777, 'e': 0.6894490858690777}",20,0,-160.02979885164882,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
38,False,"{'a': 0.682554595010387, 'e': 0.682554595010387}",25,0,-117.1294274858361,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
39,False,"{'a': 0.6757290490602831, 'e': 0.6757290490602831}",30,21,11.114707002041225,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.6689717585696803, 'e': 0.6689717585696803}",25,0,-105.6083930135214,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",1
41,False,"{'a': 0.6622820409839835, 'e': 0.6622820409839835}",20,0,-68.60024908631956,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
42,False,"{'a': 0.6556592205741436, 'e': 0.6556592205741436}",20,13,13.21127145349658,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.6491026283684022, 'e': 0.6491026283684022}",25,0,-94.74633168529958,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
44,False,"{'a': 0.6426116020847181, 'e': 0.6426116020847181}",20,0,-8.692512110063713,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
45,False,"{'a': 0.6361854860638709, 'e': 0.6361854860638709}",20,0,-86.66278735325366,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
46,False,"{'a': 0.6298236312032323, 'e': 0.6298236312032323}",30,0,-173.41078900556295,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
47,False,"{'a': 0.6235253948912, 'e': 0.6235253948912}",20,0,-103.57041096920923,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
48,False,"{'a': 0.617290140942288, 'e': 0.617290140942288}",20,0,-51.04860625686215,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
49,False,"{'a': 0.611117239532865, 'e': 0.611117239532865}",20,0,-23.19696206467583,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
50,False,"{'a': 0.6050060671375364, 'e': 0.6050060671375364}",20,11,4.8243374707249735,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.598956006466161, 'e': 0.598956006466161}",30,0,-47.95919586102478,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
52,False,"{'a': 0.5929664464014994, 'e': 0.5929664464014994}",30,0,-173.89452963397662,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
53,False,"{'a': 0.5870367819374844, 'e': 0.5870367819374844}",35,0,-55.95081833434514,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",0
54,False,"{'a': 0.5811664141181095, 'e': 0.5811664141181095}",35,18,-52.63120554171703,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
55,False,"{'a': 0.5753547499769285, 'e': 0.5753547499769285}",25,9,3.4325416506144446,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.5696012024771592, 'e': 0.5696012024771592}",20,0,-113.83427599941099,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
57,False,"{'a': 0.5639051904523875, 'e': 0.5639051904523875}",25,0,-18.37710413465169,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
58,False,"{'a': 0.5582661385478637, 'e': 0.5582661385478637}",25,0,-110.07833614593582,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
59,False,"{'a': 0.5526834771623851, 'e': 0.5526834771623851}",30,7,-36.85587691794959,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 0}",1
60,False,"{'a': 0.5471566423907612, 'e': 0.5471566423907612}",35,24,-13.038190749052012,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
61,False,"{'a': 0.5416850759668536, 'e': 0.5416850759668536}",25,0,-50.63555933877372,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
62,False,"{'a': 0.536268225207185, 'e': 0.536268225207185}",25,13,-1.219468392358019,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
63,False,"{'a': 0.5309055429551132, 'e': 0.5309055429551132}",30,14,-63.20387422876744,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 1}",1
64,False,"{'a': 0.525596487525562, 'e': 0.525596487525562}",20,0,-92.47849915068925,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
65,False,"{'a': 0.5203405226503064, 'e': 0.5203405226503064}",25,0,-138.88688658995176,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
66,False,"{'a': 0.5151371174238033, 'e': 0.5151371174238033}",20,0,-7.836405212973924,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
67,False,"{'a': 0.5099857462495653, 'e': 0.5099857462495653}",20,0,-19.01717886646783,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
68,False,"{'a': 0.5048858887870696, 'e': 0.5048858887870696}",30,8,-73.96384255150026,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
69,False,"{'a': 0.4998370298991989, 'e': 0.4998370298991989}",25,0,-72.34233204472373,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
70,False,"{'a': 0.49483865960020695, 'e': 0.49483865960020695}",25,0,-26.966791798949398,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
71,False,"{'a': 0.4898902730042049, 'e': 0.4898902730042049}",25,0,-41.40321066055217,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
72,False,"{'a': 0.48499137027416284, 'e': 0.48499137027416284}",25,0,-30.705830790273485,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
73,False,"{'a': 0.4801414565714212, 'e': 0.4801414565714212}",20,0,-33.01683586979755,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
74,False,"{'a': 0.47534004200570695, 'e': 0.47534004200570695}",30,0,-55.365478869118995,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
75,False,"{'a': 0.4705866415856499, 'e': 0.4705866415856499}",35,0,-59.54951126082109,"{0: 28, 1: 2, 2: 3, 3: 1, 4: 1}",0
76,False,"{'a': 0.46588077516979337, 'e': 0.46588077516979337}",35,3,-64.55687059653859,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 2}",1
77,False,"{'a': 0.46122196741809546, 'e': 0.46122196741809546}",20,0,-6.775573404655103,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
78,False,"{'a': 0.4566097477439145, 'e': 0.4566097477439145}",30,3,-102.2458838119283,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 2}",1
79,False,"{'a': 0.45204365026647536, 'e': 0.45204365026647536}",25,0,-46.822335193299,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
80,False,"{'a': 0.4475232137638106, 'e': 0.4475232137638106}",30,9,2.5684137215785263,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.4430479816261725, 'e': 0.4430479816261725}",20,0,-55.85156428724468,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
82,False,"{'a': 0.43861750180991077, 'e': 0.43861750180991077}",25,0,17.94767411576352,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
83,False,"{'a': 0.43423132679181164, 'e': 0.43423132679181164}",30,0,-58.31715836437291,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
84,False,"{'a': 0.4298890135238935, 'e': 0.4298890135238935}",25,12,-29.339578471834667,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.4255901233886546, 'e': 0.4255901233886546}",25,16,5.790149174564505,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.421334222154768, 'e': 0.421334222154768}",25,11,-30.75542337071841,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
87,False,"{'a': 0.41712087993322033, 'e': 0.41712087993322033}",20,0,-29.738853193845802,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
88,False,"{'a': 0.41294967113388814, 'e': 0.41294967113388814}",20,0,-35.67881341651954,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
89,False,"{'a': 0.40882017442254925, 'e': 0.40882017442254925}",30,16,6.457222015431711,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.4047319726783238, 'e': 0.4047319726783238}",35,6,-177.20921374517383,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 4}",1
91,False,"{'a': 0.40068465295154054, 'e': 0.40068465295154054}",20,0,-26.68902505620144,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",1
92,False,"{'a': 0.3966778064220251, 'e': 0.3966778064220251}",25,12,-35.81158721520047,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
93,False,"{'a': 0.39271102835780486, 'e': 0.39271102835780486}",30,0,-37.16431052122361,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
94,False,"{'a': 0.3887839180742268, 'e': 0.3887839180742268}",20,0,-26.02123552580458,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
95,False,"{'a': 0.38489607889348454, 'e': 0.38489607889348454}",20,0,-53.27223960912072,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
96,False,"{'a': 0.38104711810454966, 'e': 0.38104711810454966}",30,1,-26.613355681194154,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.37723664692350417, 'e': 0.37723664692350417}",25,8,-77.95162163960846,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
98,False,"{'a': 0.37346428045426916, 'e': 0.37346428045426916}",25,0,-21.356863866408244,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
99,False,"{'a': 0.36972963764972644, 'e': 0.36972963764972644}",20,5,-87.4942838940148,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
100,False,"{'a': 0.3660323412732292, 'e': 0.3660323412732292}",25,15,-24.70595910890521,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
101,False,"{'a': 0.3623720178604969, 'e': 0.3623720178604969}",20,0,-36.681503644153686,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
102,False,"{'a': 0.3587482976818919, 'e': 0.3587482976818919}",20,7,-124.41822332838562,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 3}",1
103,False,"{'a': 0.355160814705073, 'e': 0.355160814705073}",25,15,-59.17845231795501,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
104,False,"{'a': 0.35160920655802225, 'e': 0.35160920655802225}",20,16,7.6846930740276695,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.348093114492442, 'e': 0.348093114492442}",20,6,26.790921406526298,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.3446121833475176, 'e': 0.3446121833475176}",30,0,-76.70172477912328,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
107,False,"{'a': 0.34116606151404244, 'e': 0.34116606151404244}",20,0,-34.34575772983119,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
108,False,"{'a': 0.337754400898902, 'e': 0.337754400898902}",30,20,19.40874395028169,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.334376856889913, 'e': 0.334376856889913}",20,0,-35.97329622287007,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
110,False,"{'a': 0.33103308832101386, 'e': 0.33103308832101386}",25,14,13.753585181059828,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.3277227574378037, 'e': 0.3277227574378037}",30,0,-22.22556853521801,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
112,False,"{'a': 0.3244455298634257, 'e': 0.3244455298634257}",35,24,6.941009219187892,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.3212010745647914, 'e': 0.3212010745647914}",30,13,8.008725951914013,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.3179890638191435, 'e': 0.3179890638191435}",25,0,12.009724665593396,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
115,False,"{'a': 0.31480917318095203, 'e': 0.31480917318095203}",20,13,10.562107342064122,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.3116610814491425, 'e': 0.3116610814491425}",20,6,-3.7188462353631433,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.30854447063465107, 'e': 0.30854447063465107}",35,26,17.645759779967573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.3054590259283046, 'e': 0.3054590259283046}",20,9,20.731692853105997,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.30240443566902153, 'e': 0.30240443566902153}",20,3,19.49773989355179,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.2993803913123313, 'e': 0.2993803913123313}",20,0,32.28604438806827,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.296386587399208, 'e': 0.296386587399208}",30,8,29.25107727949074,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.2934227215252159, 'e': 0.2934227215252159}",25,0,-55.54283140106277,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",1
123,False,"{'a': 0.29048849430996376, 'e': 0.29048849430996376}",20,6,-8.048638526466139,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.2875836093668641, 'e': 0.2875836093668641}",25,0,26.57213278618217,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 0.28470777327319546, 'e': 0.28470777327319546}",20,10,4.58492973637903,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.2818606955404635, 'e': 0.2818606955404635}",30,12,7.377562435433097,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.27904208858505886, 'e': 0.27904208858505886}",30,13,0.24691519820079133,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
128,False,"{'a': 0.2762516676992083, 'e': 0.2762516676992083}",20,0,-65.96163834409842,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
129,False,"{'a': 0.2734891510222162, 'e': 0.2734891510222162}",25,13,21.146404988294883,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.27075425951199406, 'e': 0.27075425951199406}",20,2,-10.847424465901511,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.2680467169168741, 'e': 0.2680467169168741}",25,0,4.216833195755914,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
132,False,"{'a': 0.26536624974770534, 'e': 0.26536624974770534}",20,1,-54.338008095791785,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
133,False,"{'a': 0.2627125872502283, 'e': 0.2627125872502283}",20,0,5.620388224497736,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
134,False,"{'a': 0.26008546137772603, 'e': 0.26008546137772603}",30,21,13.844691665699354,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.25748460676394874, 'e': 0.25748460676394874}",20,0,-46.59055151668948,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
136,False,"{'a': 0.2549097606963093, 'e': 0.2549097606963093}",25,8,-18.985150848453742,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.2523606630893462, 'e': 0.2523606630893462}",25,3,15.800655082104235,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.2498370564584527, 'e': 0.2498370564584527}",30,14,-16.412974001608244,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
139,False,"{'a': 0.24733868589386818, 'e': 0.24733868589386818}",20,0,4.711279333079409,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
140,False,"{'a': 0.24486529903492948, 'e': 0.24486529903492948}",30,8,18.09728481878681,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.2424166460445802, 'e': 0.2424166460445802}",20,3,-31.684597710469095,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
142,False,"{'a': 0.2399924795841344, 'e': 0.2399924795841344}",25,8,9.527518988500587,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.23759255478829303, 'e': 0.23759255478829303}",25,13,14.90981347364609,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.23521662924041012, 'e': 0.23521662924041012}",30,18,-7.863019500932232,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.232864462948006, 'e': 0.232864462948006}",20,4,27.966265765150304,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.23053581831852593, 'e': 0.23053581831852593}",25,6,-35.70951460978797,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
147,False,"{'a': 0.22823046013534068, 'e': 0.22823046013534068}",20,9,19.399114776386394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.22594815553398728, 'e': 0.22594815553398728}",25,13,0.34848840545359283,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
149,False,"{'a': 0.2236886739786474, 'e': 0.2236886739786474}",30,17,7.0657564424884765,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.22145178723886091, 'e': 0.22145178723886091}",20,14,13.410090968539777,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.2192372693664723, 'e': 0.2192372693664723}",35,13,-20.616219928270475,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
152,False,"{'a': 0.21704489667280757, 'e': 0.21704489667280757}",20,8,-14.83768005330113,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
153,False,"{'a': 0.2148744477060795, 'e': 0.2148744477060795}",35,9,7.600207883553091,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 0}",1
154,False,"{'a': 0.2127257032290187, 'e': 0.2127257032290187}",30,8,24.599403550866207,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.21059844619672852, 'e': 0.21059844619672852}",20,16,6.485068683578615,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.20849246173476124, 'e': 0.20849246173476124}",20,14,11.449052941076985,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.2064075371174136, 'e': 0.2064075371174136}",20,14,11.530122727444425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.2043434617462395, 'e': 0.2043434617462395}",25,14,8.625821464271988,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.2023000271287771, 'e': 0.2023000271287771}",25,7,19.496488938820157,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.2002770268574893, 'e': 0.2002770268574893}",25,17,14.956461104600493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.19827425658891443, 'e': 0.19827425658891443}",20,0,-26.126900492287056,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
162,False,"{'a': 0.19629151402302528, 'e': 0.19629151402302528}",25,6,31.79851175171176,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.19432859888279502, 'e': 0.19432859888279502}",20,0,-11.254980017957767,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
164,False,"{'a': 0.19238531289396707, 'e': 0.19238531289396707}",20,6,-12.241327996019134,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
165,False,"{'a': 0.1904614597650274, 'e': 0.1904614597650274}",20,0,19.12325134648711,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.1885568451673771, 'e': 0.1885568451673771}",20,14,-10.061519778059516,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
167,False,"{'a': 0.18667127671570335, 'e': 0.18667127671570335}",35,22,3.7409020820392342,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
168,False,"{'a': 0.1848045639485463, 'e': 0.1848045639485463}",20,0,-119.60758600345576,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
169,False,"{'a': 0.18295651830906084, 'e': 0.18295651830906084}",30,16,11.662074182122057,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.18112695312597024, 'e': 0.18112695312597024}",20,4,29.4213789671318,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.17931568359471053, 'e': 0.17931568359471053}",35,19,-15.436111074967277,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
172,False,"{'a': 0.17752252675876343, 'e': 0.17752252675876343}",20,11,16.210624032410767,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.1757473014911758, 'e': 0.1757473014911758}",20,0,-14.780210088016338,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
