trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.3811713571735518, 'e': 0.7623427143471035}",25,0,-208.85588782302875,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
28,False,"{'a': 0.3773596436018163, 'e': 0.7547192872036326}",25,0,-64.17621153318228,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.3735860471657981, 'e': 0.7471720943315961}",30,0,-83.21109661071698,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
30,False,"{'a': 0.3698501866941401, 'e': 0.7397003733882802}",25,0,-36.14606815227649,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
31,False,"{'a': 0.36615168482719873, 'e': 0.7323033696543975}",20,0,-170.08294407121954,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
32,False,"{'a': 0.3624901679789267, 'e': 0.7249803359578534}",20,0,-106.95989499071678,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
33,False,"{'a': 0.35886526629913745, 'e': 0.7177305325982749}",25,0,-58.15447534790178,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
34,False,"{'a': 0.35527661363614604, 'e': 0.7105532272722921}",25,0,-68.52959551832896,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
35,False,"{'a': 0.3517238474997846, 'e': 0.7034476949995692}",20,0,-91.06282702781786,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
36,False,"{'a': 0.34820660902478673, 'e': 0.6964132180495735}",30,0,-89.90218047980963,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
37,False,"{'a': 0.34472454293453886, 'e': 0.6894490858690777}",30,0,-5.715141877318615,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
38,False,"{'a': 0.3412772975051935, 'e': 0.682554595010387}",25,0,-55.57905839879365,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",1
39,False,"{'a': 0.33786452453014154, 'e': 0.6757290490602831}",25,0,-212.14299790748817,"{0: 14, 1: 0, 2: 5, 3: 3, 4: 3}",0
40,False,"{'a': 0.33448587928484014, 'e': 0.6689717585696803}",20,0,-122.51193765522811,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
41,False,"{'a': 0.33114102049199173, 'e': 0.6622820409839835}",25,0,-111.56109142260365,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
42,False,"{'a': 0.3278296102870718, 'e': 0.6556592205741436}",30,15,-48.90241852017231,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
43,False,"{'a': 0.3245513141842011, 'e': 0.6491026283684022}",25,15,5.411680062543524,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.32130580104235906, 'e': 0.6426116020847181}",25,0,-128.75506908868977,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
45,False,"{'a': 0.31809274303193547, 'e': 0.6361854860638709}",20,0,-55.65573934683821,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
46,False,"{'a': 0.31491181560161613, 'e': 0.6298236312032323}",20,0,-73.4896124281986,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
47,False,"{'a': 0.3117626974456, 'e': 0.6235253948912}",30,0,-103.91635160540746,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
48,False,"{'a': 0.308645070471144, 'e': 0.617290140942288}",20,0,-134.2365090211022,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
49,False,"{'a': 0.3055586197664325, 'e': 0.611117239532865}",25,5,-83.6464381453942,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
50,False,"{'a': 0.3025030335687682, 'e': 0.6050060671375364}",30,0,-93.6117507645066,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
51,False,"{'a': 0.2994780032330805, 'e': 0.598956006466161}",20,6,-20.518400778360096,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
52,False,"{'a': 0.2964832232007497, 'e': 0.5929664464014994}",20,0,-35.51084123900602,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
53,False,"{'a': 0.2935183909687422, 'e': 0.5870367819374844}",20,0,-100.70516738714424,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 2}",0
54,False,"{'a': 0.29058320705905477, 'e': 0.5811664141181095}",35,3,-165.5716280035529,"{0: 20, 1: 5, 2: 2, 3: 3, 4: 2}",1
55,False,"{'a': 0.28767737498846424, 'e': 0.5753547499769285}",25,4,-5.01487728996517,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
56,False,"{'a': 0.2848006012385796, 'e': 0.5696012024771592}",30,3,-201.28780121225805,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 3}",1
57,False,"{'a': 0.28195259522619376, 'e': 0.5639051904523875}",30,0,-113.93777309996703,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
58,False,"{'a': 0.27913306927393183, 'e': 0.5582661385478637}",20,0,-18.953895688883783,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
59,False,"{'a': 0.27634173858119254, 'e': 0.5526834771623851}",20,2,-5.556008707262021,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
60,False,"{'a': 0.2735783211953806, 'e': 0.5471566423907612}",25,13,-3.8969743375167747,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
61,False,"{'a': 0.2708425379834268, 'e': 0.5416850759668536}",20,5,-9.499177474044211,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.2681341126035925, 'e': 0.536268225207185}",20,0,-75.25996414672016,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
63,False,"{'a': 0.2654527714775566, 'e': 0.5309055429551132}",20,0,-60.26534146822866,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
64,False,"{'a': 0.262798243762781, 'e': 0.525596487525562}",20,0,-39.88591988691786,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
65,False,"{'a': 0.2601702613251532, 'e': 0.5203405226503064}",25,0,-46.27649131150328,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
66,False,"{'a': 0.25756855871190165, 'e': 0.5151371174238033}",25,13,-5.204910815929427,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.25499287312478264, 'e': 0.5099857462495653}",25,7,1.7876984108064093,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
68,False,"{'a': 0.2524429443935348, 'e': 0.5048858887870696}",20,0,-25.45357916695156,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
69,False,"{'a': 0.24991851494959946, 'e': 0.4998370298991989}",30,0,-101.56936824258509,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
70,False,"{'a': 0.24741932980010348, 'e': 0.49483865960020695}",25,0,-59.23605892923498,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
71,False,"{'a': 0.24494513650210245, 'e': 0.4898902730042049}",25,13,-60.76201696600223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
72,False,"{'a': 0.24249568513708142, 'e': 0.48499137027416284}",25,0,22.117230844307418,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
73,False,"{'a': 0.2400707282857106, 'e': 0.4801414565714212}",25,0,-26.782407578103275,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
74,False,"{'a': 0.23767002100285348, 'e': 0.47534004200570695}",20,11,-44.103240901437964,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
75,False,"{'a': 0.23529332079282494, 'e': 0.4705866415856499}",30,0,-117.91233812730773,"{0: 23, 1: 1, 2: 2, 3: 2, 4: 2}",0
76,False,"{'a': 0.23294038758489669, 'e': 0.46588077516979337}",30,0,-82.4304708756808,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
77,False,"{'a': 0.23061098370904773, 'e': 0.46122196741809546}",25,5,-5.217843136034294,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.22830487387195725, 'e': 0.4566097477439145}",30,10,-24.450318559873665,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
79,False,"{'a': 0.22602182513323768, 'e': 0.45204365026647536}",35,0,-32.100231684002885,"{0: 29, 1: 2, 2: 3, 3: 0, 4: 1}",1
80,False,"{'a': 0.2237616068819053, 'e': 0.4475232137638106}",25,0,-68.35812886498923,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
81,False,"{'a': 0.22152399081308624, 'e': 0.4430479816261725}",25,11,3.196151063289865,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.21930875090495539, 'e': 0.43861750180991077}",25,12,-5.514626711346986,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
83,False,"{'a': 0.21711566339590582, 'e': 0.43423132679181164}",20,0,-34.389075754752895,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
84,False,"{'a': 0.21494450676194676, 'e': 0.4298890135238935}",20,0,-28.030098645850728,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
85,False,"{'a': 0.2127950616943273, 'e': 0.4255901233886546}",25,3,-63.23166860878799,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 1}",1
86,False,"{'a': 0.210667111077384, 'e': 0.421334222154768}",20,0,6.500600014368182,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
87,False,"{'a': 0.20856043996661017, 'e': 0.41712087993322033}",20,0,28.374209811694005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.20647483556694407, 'e': 0.41294967113388814}",25,0,-44.10613029049164,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
89,False,"{'a': 0.20441008721127463, 'e': 0.40882017442254925}",20,12,-20.684708461002902,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
90,False,"{'a': 0.2023659863391619, 'e': 0.4047319726783238}",20,0,-26.688975318903754,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
91,False,"{'a': 0.20034232647577027, 'e': 0.40068465295154054}",20,1,-112.3641350797022,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 3}",1
92,False,"{'a': 0.19833890321101255, 'e': 0.3966778064220251}",25,0,-25.920340012478658,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
93,False,"{'a': 0.19635551417890243, 'e': 0.39271102835780486}",30,8,12.976606607916654,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.1943919590371134, 'e': 0.3887839180742268}",25,11,-31.18130829096206,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
95,False,"{'a': 0.19244803944674227, 'e': 0.38489607889348454}",20,11,-7.700686652769621,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.19052355905227483, 'e': 0.38104711810454966}",25,0,-20.691361527249523,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
97,False,"{'a': 0.18861832346175209, 'e': 0.37723664692350417}",25,11,-26.04971385004806,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 0.18673214022713458, 'e': 0.37346428045426916}",20,12,-7.113656408772442,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.18486481882486322, 'e': 0.36972963764972644}",25,0,-45.56344897071216,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
100,False,"{'a': 0.1830161706366146, 'e': 0.3660323412732292}",25,0,-124.69653392896578,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
101,False,"{'a': 0.18118600893024844, 'e': 0.3623720178604969}",20,0,-27.483338298711967,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
102,False,"{'a': 0.17937414884094596, 'e': 0.3587482976818919}",30,0,-22.50076651519734,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
103,False,"{'a': 0.1775804073525365, 'e': 0.355160814705073}",20,8,-15.110899400083351,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
104,False,"{'a': 0.17580460327901112, 'e': 0.35160920655802225}",20,3,5.744557132336848,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.174046557246221, 'e': 0.348093114492442}",20,9,-35.0527320428143,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
106,False,"{'a': 0.1723060916737588, 'e': 0.3446121833475176}",30,9,-160.15837596534277,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 3}",1
107,False,"{'a': 0.17058303075702122, 'e': 0.34116606151404244}",25,0,-37.67975184778444,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
108,False,"{'a': 0.168877200449451, 'e': 0.337754400898902}",25,7,-2.334653373139865,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
109,False,"{'a': 0.1671884284449565, 'e': 0.334376856889913}",20,0,-52.08147680036531,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
110,False,"{'a': 0.16551654416050693, 'e': 0.33103308832101386}",25,0,-61.06446609317838,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
111,False,"{'a': 0.16386137871890186, 'e': 0.3277227574378037}",25,10,-49.03249009198242,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
112,False,"{'a': 0.16222276493171284, 'e': 0.3244455298634257}",20,0,-81.35522509127217,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
113,False,"{'a': 0.1606005372823957, 'e': 0.3212010745647914}",20,0,5.3855854226290605,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
114,False,"{'a': 0.15899453190957175, 'e': 0.3179890638191435}",25,12,10.243740120049814,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.15740458659047601, 'e': 0.31480917318095203}",25,0,-16.226096563537965,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
116,False,"{'a': 0.15583054072457125, 'e': 0.3116610814491425}",35,0,-40.435508124723285,"{0: 29, 1: 1, 2: 4, 3: 0, 4: 1}",0
117,False,"{'a': 0.15427223531732553, 'e': 0.30854447063465107}",20,6,24.228322923216624,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.1527295129641523, 'e': 0.3054590259283046}",25,0,-58.38372259700794,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
119,False,"{'a': 0.15120221783451077, 'e': 0.30240443566902153}",20,0,-26.62419200537395,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
120,False,"{'a': 0.14969019565616565, 'e': 0.2993803913123313}",30,0,-44.579162436392934,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
121,False,"{'a': 0.148193293699604, 'e': 0.296386587399208}",25,14,18.28203832902022,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.14671136076260796, 'e': 0.2934227215252159}",25,19,3.8566115912348193,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.14524424715498188, 'e': 0.29048849430996376}",25,5,20.935147125985793,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.14379180468343206, 'e': 0.2875836093668641}",20,16,6.384672256434922,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.14235388663659773, 'e': 0.28470777327319546}",25,9,-15.524853508063185,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
126,False,"{'a': 0.14093034777023175, 'e': 0.2818606955404635}",20,0,16.673400860592935,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
127,False,"{'a': 0.13952104429252943, 'e': 0.27904208858505886}",30,4,29.463435353786306,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.13812583384960414, 'e': 0.2762516676992083}",20,0,18.474636464673377,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
129,False,"{'a': 0.1367445755111081, 'e': 0.2734891510222162}",20,0,-25.42979597666232,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
130,False,"{'a': 0.13537712975599703, 'e': 0.27075425951199406}",20,7,21.690259421244154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.13402335845843705, 'e': 0.2680467169168741}",20,12,1.6211339790628718,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.13268312487385267, 'e': 0.26536624974770534}",25,15,-0.6282338493368675,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.13135629362511414, 'e': 0.2627125872502283}",30,0,11.115107769249008,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
134,False,"{'a': 0.13004273068886302, 'e': 0.26008546137772603}",20,13,16.5886746814923,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.12874230338197437, 'e': 0.25748460676394874}",30,0,-24.20592142157804,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
136,False,"{'a': 0.12745488034815464, 'e': 0.2549097606963093}",25,0,-63.14978060672813,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
137,False,"{'a': 0.1261803315446731, 'e': 0.2523606630893462}",30,8,-11.234371170748382,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 0}",1
138,False,"{'a': 0.12491852822922635, 'e': 0.2498370564584527}",30,20,-4.279264805573387,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.12366934294693409, 'e': 0.24733868589386818}",25,13,-2.1524081037483853,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.12243264951746474, 'e': 0.24486529903492948}",25,0,-14.57766577164232,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
141,False,"{'a': 0.1212083230222901, 'e': 0.2424166460445802}",20,9,19.87855106043866,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.1199962397920672, 'e': 0.2399924795841344}",30,4,12.161411015274489,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.11879627739414651, 'e': 0.23759255478829303}",25,3,-6.2019498704519895,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
144,False,"{'a': 0.11760831462020506, 'e': 0.23521662924041012}",20,0,-149.16005778528577,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 3}",0
145,False,"{'a': 0.116432231474003, 'e': 0.232864462948006}",25,5,-21.300713805839376,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
146,False,"{'a': 0.11526790915926297, 'e': 0.23053581831852593}",20,3,-18.763317184388352,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
147,False,"{'a': 0.11411523006767034, 'e': 0.22823046013534068}",25,0,-37.050008124367636,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
148,False,"{'a': 0.11297407776699364, 'e': 0.22594815553398728}",25,10,15.449772774505492,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.1118443369893237, 'e': 0.2236886739786474}",35,24,-13.339397129587015,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
150,False,"{'a': 0.11072589361943046, 'e': 0.22145178723886091}",20,0,-33.62275245088527,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
151,False,"{'a': 0.10961863468323615, 'e': 0.2192372693664723}",25,3,-19.86565155689761,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
152,False,"{'a': 0.10852244833640379, 'e': 0.21704489667280757}",35,0,-31.51585713867067,"{0: 31, 1: 2, 2: 0, 3: 1, 4: 1}",1
153,False,"{'a': 0.10743722385303975, 'e': 0.2148744477060795}",20,6,20.789197592841226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.10636285161450935, 'e': 0.2127257032290187}",20,0,-33.625617307867834,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
155,False,"{'a': 0.10529922309836426, 'e': 0.21059844619672852}",25,0,-6.1685017434414355,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
156,False,"{'a': 0.10424623086738062, 'e': 0.20849246173476124}",25,20,9.07426638914453,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.1032037685587068, 'e': 0.2064075371174136}",20,8,12.311057446276699,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.10217173087311975, 'e': 0.2043434617462395}",35,26,5.009157830997611,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.10115001356438855, 'e': 0.2023000271287771}",20,8,-6.079941032969619,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
160,False,"{'a': 0.10013851342874465, 'e': 0.2002770268574893}",30,6,-29.542114376411753,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 0}",1
161,False,"{'a': 0.09913712829445721, 'e': 0.19827425658891443}",25,0,10.840410893154056,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
162,False,"{'a': 0.09814575701151264, 'e': 0.19629151402302528}",20,0,25.386001846358987,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.09716429944139751, 'e': 0.19432859888279502}",20,0,-1.1213677686477248,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
164,False,"{'a': 0.09619265644698353, 'e': 0.19238531289396707}",35,10,39.826105262760606,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.0952307298825137, 'e': 0.1904614597650274}",20,8,10.071844684879542,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.09427842258368856, 'e': 0.1885568451673771}",20,16,6.6205292373667035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.09333563835785168, 'e': 0.18667127671570335}",25,0,36.87323337826092,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.09240228197427315, 'e': 0.1848045639485463}",20,0,1.781732108851684,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
169,False,"{'a': 0.09147825915453042, 'e': 0.18295651830906084}",25,0,-29.527128996473763,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
170,False,"{'a': 0.09056347656298512, 'e': 0.18112695312597024}",25,18,12.234448623742981,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.08965784179735527, 'e': 0.17931568359471053}",30,11,21.48679734427307,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.08876126337938171, 'e': 0.17752252675876343}",30,9,12.637301734068686,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.0878736507455879, 'e': 0.1757473014911758}",20,15,-3.3880283145739623,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
